Provinsi_Asal,Provinsi_Tujuan,lag_hari,p_value_raw,kontrol,n_observasi,jenis_pasangan,p_value_terkoreksi,signifikan
Sulawesi Selatan,Nusa Tenggara Timur,1,0.4833223966053194,tanpa_kontrol,574,distribusi,0.5415376992776688,False
Sulawesi Selatan,Nusa Tenggara Timur,3,0.1156949117896078,tanpa_kontrol,574,distribusi,0.14625476011965738,False
Sulawesi Selatan,Nusa Tenggara Timur,7,0.050996618956371864,tanpa_kontrol,574,distribusi,0.07107542711689459,False
Sulawesi Selatan,Nusa Tenggara Timur,14,0.11590689739482847,tanpa_kontrol,574,distribusi,0.14625476011965738,False
Jawa Barat,Kalimantan Barat,1,0.07388858292819916,tanpa_kontrol,574,distribusi,0.09804048308021239,False
Jawa Barat,Kalimantan Barat,3,0.13501766982987332,tanpa_kontrol,574,distribusi,0.16824631754501349,False
Jawa Barat,Kalimantan Barat,7,0.0016264933275724463,tanpa_kontrol,574,distribusi,0.003782542622261503,True
Jawa Barat,Kalimantan Barat,14,0.00787998170846917,tanpa_kontrol,574,distribusi,0.014008856370611857,True
Jawa Tengah,Kalimantan Barat,1,0.03385121580525683,tanpa_kontrol,574,distribusi,0.0512897209170558,False
Jawa Tengah,Kalimantan Barat,3,0.007538142010448318,tanpa_kontrol,574,distribusi,0.013460967875800567,True
Jawa Tengah,Kalimantan Barat,7,0.0001756234646071299,tanpa_kontrol,574,distribusi,0.0005281908709988868,True
Jawa Tengah,Kalimantan Barat,14,0.004386367495893435,tanpa_kontrol,574,distribusi,0.0083593230205409,True
Jawa Timur,Kalimantan Barat,1,0.0024552725871514833,tanpa_kontrol,574,distribusi,0.005280156101401039,True
Jawa Timur,Kalimantan Barat,3,0.019613568390294496,tanpa_kontrol,574,distribusi,0.0317628637899506,True
Jawa Timur,Kalimantan Barat,7,0.001947468066737096,tanpa_kontrol,574,distribusi,0.004398764839348145,True
Jawa Timur,Kalimantan Barat,14,0.0589585119263074,tanpa_kontrol,574,distribusi,0.08048943607687016,False
Kalimantan Tengah,Kalimantan Barat,1,0.00027835187410912783,tanpa_kontrol,574,distribusi,0.0007896507066925613,True
Kalimantan Tengah,Kalimantan Barat,3,0.0025046831817872057,tanpa_kontrol,574,distribusi,0.005329113152738736,True
Kalimantan Tengah,Kalimantan Barat,7,0.0032520385814494277,tanpa_kontrol,574,distribusi,0.006536760967737543,True
Kalimantan Tengah,Kalimantan Barat,14,0.015054910276589907,tanpa_kontrol,574,distribusi,0.025516797078965946,True
Jawa Tengah,Kalimantan Tengah,1,0.04247054321061159,tanpa_kontrol,574,distribusi,0.06155151189943709,False
Jawa Tengah,Kalimantan Tengah,3,1.4270642736118664e-05,tanpa_kontrol,574,distribusi,5.7082570944474654e-05,True
Jawa Tengah,Kalimantan Tengah,7,8.146618683560422e-05,tanpa_kontrol,574,distribusi,0.00027155395611868076,True
Jawa Tengah,Kalimantan Tengah,14,0.0005663012875230756,tanpa_kontrol,574,distribusi,0.0015202719128136258,True
Jawa Timur,Kalimantan Tengah,1,0.5143631863040274,tanpa_kontrol,574,distribusi,0.5747074707307569,False
Jawa Timur,Kalimantan Tengah,3,0.0025823920843811286,tanpa_kontrol,574,distribusi,0.0054366149144865865,True
Jawa Timur,Kalimantan Tengah,7,0.0031714660319215105,tanpa_kontrol,574,distribusi,0.006472379656982674,True
Jawa Timur,Kalimantan Tengah,14,0.009498397133581507,tanpa_kontrol,574,distribusi,0.016663854620318434,True
Kalimantan Selatan,Kalimantan Tengah,1,1.8125571348325177e-12,tanpa_kontrol,574,distribusi,2.265696418540647e-11,True
Kalimantan Selatan,Kalimantan Tengah,3,5.053084056341776e-10,tanpa_kontrol,574,distribusi,4.210903380284813e-09,True
Kalimantan Selatan,Kalimantan Tengah,7,2.446929839883626e-07,tanpa_kontrol,574,distribusi,1.3594054666020145e-06,True
Kalimantan Selatan,Kalimantan Tengah,14,4.8134534986803823e-05,tanpa_kontrol,574,distribusi,0.00016889310521685553,True
Sulawesi Selatan,Kalimantan Tengah,1,0.052408619468654716,tanpa_kontrol,574,distribusi,0.07278974926202045,False
Sulawesi Selatan,Kalimantan Tengah,3,0.38836487590578883,tanpa_kontrol,574,distribusi,0.440073513774265,False
Sulawesi Selatan,Kalimantan Tengah,7,0.5672847726607684,tanpa_kontrol,574,distribusi,0.625107187504979,False
Sulawesi Selatan,Kalimantan Tengah,14,0.8871549155982804,tanpa_kontrol,574,distribusi,0.9217193928293822,False
Jawa Tengah,Kalimantan Selatan,1,0.0030059462660444037,tanpa_kontrol,574,distribusi,0.006229940447760422,True
Jawa Tengah,Kalimantan Selatan,3,6.522703362655498e-06,tanpa_kontrol,574,distribusi,2.754894745287296e-05,True
Jawa Tengah,Kalimantan Selatan,7,2.6988139893177e-06,tanpa_kontrol,574,distribusi,1.2552623206128838e-05,True
Jawa Tengah,Kalimantan Selatan,14,2.7571235773970206e-05,tanpa_kontrol,574,distribusi,0.00010307004027652413,True
Jawa Timur,Kalimantan Selatan,1,0.02483524034327743,tanpa_kontrol,574,distribusi,0.03880506303637098,True
Jawa Timur,Kalimantan Selatan,3,0.02687312608294863,tanpa_kontrol,574,distribusi,0.04150289742540329,True
Jawa Timur,Kalimantan Selatan,7,5.422984253711991e-05,tanpa_kontrol,574,distribusi,0.00018540117106707662,True
Jawa Timur,Kalimantan Selatan,14,0.00020197323041433107,tanpa_kontrol,574,distribusi,0.0005897028625235943,True
Nusa Tenggara Barat,Kalimantan Selatan,1,0.0733719737249928,tanpa_kontrol,574,distribusi,0.09782929829999039,False
Nusa Tenggara Barat,Kalimantan Selatan,3,0.0020210249135406704,tanpa_kontrol,574,distribusi,0.004516256790035017,True
Nusa Tenggara Barat,Kalimantan Selatan,7,0.00013854233117084562,tanpa_kontrol,574,distribusi,0.0004295886237855678,True
Nusa Tenggara Barat,Kalimantan Selatan,14,1.2459526125132681e-06,tanpa_kontrol,574,distribusi,6.229763062566341e-06,True
Sulawesi Selatan,Kalimantan Selatan,1,0.41379543712525624,tanpa_kontrol,574,distribusi,0.46756546567825563,False
Sulawesi Selatan,Kalimantan Selatan,3,0.03518871060529827,tanpa_kontrol,574,distribusi,0.05311503487592192,False
Sulawesi Selatan,Kalimantan Selatan,7,0.04633414449404134,tanpa_kontrol,574,distribusi,0.06572219077168985,False
Sulawesi Selatan,Kalimantan Selatan,14,0.3782057195503155,tanpa_kontrol,574,distribusi,0.42977922676172214,False
Jawa Timur,Kalimantan Timur,1,0.001784434996244871,tanpa_kontrol,574,distribusi,0.004055534082374706,True
Jawa Timur,Kalimantan Timur,3,2.0903389047058976e-07,tanpa_kontrol,574,distribusi,1.2117906693947234e-06,True
Jawa Timur,Kalimantan Timur,7,3.651954467983735e-10,tanpa_kontrol,574,distribusi,3.46810694003796e-09,True
Jawa Timur,Kalimantan Timur,14,1.3476889010554034e-07,tanpa_kontrol,574,distribusi,8.167811521547899e-07,True
Nusa Tenggara Barat,Kalimantan Timur,1,0.05557287794062429,tanpa_kontrol,574,distribusi,0.07638883565721552,False
Nusa Tenggara Barat,Kalimantan Timur,3,1.1956714063569808e-05,tanpa_kontrol,574,distribusi,4.880291454518289e-05,True
Nusa Tenggara Barat,Kalimantan Timur,7,0.00015070387134656058,tanpa_kontrol,574,distribusi,0.0004637042195278787,True
Nusa Tenggara Barat,Kalimantan Timur,14,0.00010613954941369287,tanpa_kontrol,574,distribusi,0.00033695095051965987,True
Kalimantan Selatan,Kalimantan Timur,1,9.538747973638754e-08,tanpa_kontrol,574,distribusi,5.961717483524222e-07,True
Kalimantan Selatan,Kalimantan Timur,3,1.905094256333651e-09,tanpa_kontrol,574,distribusi,1.4654571202566546e-08,True
Kalimantan Selatan,Kalimantan Timur,7,1.235238965331003e-09,tanpa_kontrol,574,distribusi,9.68814874769414e-09,True
Kalimantan Selatan,Kalimantan Timur,14,9.995680617075218e-07,tanpa_kontrol,574,distribusi,5.125990060038573e-06,True
Sulawesi Selatan,Kalimantan Timur,1,0.0004344154677686382,tanpa_kontrol,574,distribusi,0.0011901793637496938,True
Sulawesi Selatan,Kalimantan Timur,3,0.0021686242456206584,tanpa_kontrol,574,distribusi,0.004792539769327421,True
Sulawesi Selatan,Kalimantan Timur,7,0.003034046454260377,tanpa_kontrol,574,distribusi,0.006236543213337983,True
Sulawesi Selatan,Kalimantan Timur,14,0.03635061094110876,tanpa_kontrol,574,distribusi,0.05445784410652998,False
Jawa Timur,Kalimantan Utara,1,0.13139301723067992,tanpa_kontrol,574,distribusi,0.1642412715383499,False
Jawa Timur,Kalimantan Utara,3,0.020941950556436825,tanpa_kontrol,574,distribusi,0.03364168764086237,True
Jawa Timur,Kalimantan Utara,7,0.0032167420775680053,tanpa_kontrol,574,distribusi,0.006512858597456199,True
Jawa Timur,Kalimantan Utara,14,0.0007329707029442617,tanpa_kontrol,574,distribusi,0.0018915372979206753,True
Kalimantan Timur,Kalimantan Utara,1,3.754258226683223e-07,tanpa_kontrol,574,distribusi,2.0293287711801204e-06,True
Kalimantan Timur,Kalimantan Utara,3,1.1608659478784717e-12,tanpa_kontrol,574,distribusi,1.5478212638379623e-11,True
Kalimantan Timur,Kalimantan Utara,7,1.0720637708459344e-11,tanpa_kontrol,574,distribusi,1.1589878603739831e-10,True
Kalimantan Timur,Kalimantan Utara,14,3.9576198864063703e-10,tanpa_kontrol,574,distribusi,3.46810694003796e-09,True
Sulawesi Utara,Kalimantan Utara,1,0.07309449744745992,tanpa_kontrol,574,distribusi,0.09778528086616711,False
Sulawesi Utara,Kalimantan Utara,3,0.0013590973727467706,tanpa_kontrol,574,distribusi,0.003255323048495259,True
Sulawesi Utara,Kalimantan Utara,7,3.59080362242811e-08,tanpa_kontrol,574,distribusi,2.3546253261823674e-07,True
Sulawesi Utara,Kalimantan Utara,14,2.5875502933548296e-09,tanpa_kontrol,574,distribusi,1.8818547588035123e-08,True
Sulawesi Selatan,Kalimantan Utara,1,0.010884029197237044,tanpa_kontrol,574,distribusi,0.018765567581443182,True
Sulawesi Selatan,Kalimantan Utara,3,1.3443674348722377e-05,tanpa_kontrol,574,distribusi,5.431787615645405e-05,True
Sulawesi Selatan,Kalimantan Utara,7,9.303991127056448e-05,tanpa_kontrol,574,distribusi,0.00030256881714004705,True
Sulawesi Selatan,Kalimantan Utara,14,0.0009340728724141848,tanpa_kontrol,574,distribusi,0.0023498688614193327,True
Sulawesi Selatan,Sulawesi Utara,1,0.06001354725097978,tanpa_kontrol,574,distribusi,0.08165108469521058,False
Sulawesi Selatan,Sulawesi Utara,3,0.16725003355883317,tanpa_kontrol,574,distribusi,0.2052147651028628,False
Sulawesi Selatan,Sulawesi Utara,7,0.048488093131052165,tanpa_kontrol,574,distribusi,0.06853440725237055,False
Sulawesi Selatan,Sulawesi Utara,14,0.15326027131958964,tanpa_kontrol,574,distribusi,0.1892102115056662,False
Nusa Tenggara Barat,Sulawesi Tengah,1,0.11426126003512671,tanpa_kontrol,574,distribusi,0.14509366353666883,False
Nusa Tenggara Barat,Sulawesi Tengah,3,0.0025331660598381244,tanpa_kontrol,574,distribusi,0.005361198010239417,True
Nusa Tenggara Barat,Sulawesi Tengah,7,0.013483211670555953,tanpa_kontrol,574,distribusi,0.022950147524350557,True
Nusa Tenggara Barat,Sulawesi Tengah,14,0.005443438082942574,tanpa_kontrol,574,distribusi,0.010222418935103426,True
Sulawesi Utara,Sulawesi Tengah,1,0.178163435363197,tanpa_kontrol,574,distribusi,0.2159556792281176,False
Sulawesi Utara,Sulawesi Tengah,3,0.013303878634898918,tanpa_kontrol,574,distribusi,0.02274167288016909,True
Sulawesi Utara,Sulawesi Tengah,7,0.05000209515887348,tanpa_kontrol,574,distribusi,0.07017837917034875,False
Sulawesi Utara,Sulawesi Tengah,14,0.005211598126554962,tanpa_kontrol,574,distribusi,0.009833204012367853,True
Sulawesi Selatan,Sulawesi Tengah,1,0.001615437823694252,tanpa_kontrol,574,distribusi,0.00377880192677018,True
Sulawesi Selatan,Sulawesi Tengah,3,0.0005730166024238192,tanpa_kontrol,574,distribusi,0.0015280442731301846,True
Sulawesi Selatan,Sulawesi Tengah,7,0.019177509049003613,tanpa_kontrol,574,distribusi,0.031182941543095307,True
Sulawesi Selatan,Sulawesi Tengah,14,0.025742159251894076,tanpa_kontrol,574,distribusi,0.0399103244215412,True
Jawa Timur,Sulawesi Selatan,1,0.010737842894798308,tanpa_kontrol,574,distribusi,0.018664468502948315,True
Jawa Timur,Sulawesi Selatan,3,0.00019045688995902223,tanpa_kontrol,574,distribusi,0.0005643167109896954,True
Jawa Timur,Sulawesi Selatan,7,1.4857446547605814e-06,tanpa_kontrol,574,distribusi,7.247534901271129e-06,True
Jawa Timur,Sulawesi Selatan,14,1.5563557191570222e-06,tanpa_kontrol,574,distribusi,7.50050948991336e-06,True
Nusa Tenggara Barat,Sulawesi Selatan,1,0.17291330563023682,tanpa_kontrol,574,distribusi,0.2115147469483019,False
Nusa Tenggara Barat,Sulawesi Selatan,3,0.00728623839024949,tanpa_kontrol,574,distribusi,0.013109264346758926,True
Nusa Tenggara Barat,Sulawesi Selatan,7,0.023719776227072616,tanpa_kontrol,574,distribusi,0.037353978310350575,True
Nusa Tenggara Barat,Sulawesi Selatan,14,0.0015003250458979563,tanpa_kontrol,574,distribusi,0.0035510651973916126,True
Sulawesi Selatan,Sulawesi Tenggara,1,0.007308414873318101,tanpa_kontrol,574,distribusi,0.013109264346758926,True
Sulawesi Selatan,Sulawesi Tenggara,3,0.0022816424887075045,tanpa_kontrol,574,distribusi,0.004987196696628425,True
Sulawesi Selatan,Sulawesi Tenggara,7,0.0016505838903988314,tanpa_kontrol,574,distribusi,0.0038163789373383385,True
Sulawesi Selatan,Sulawesi Tenggara,14,0.00562035286149306,tanpa_kontrol,574,distribusi,0.010505332451388898,True
Gorontalo,Sulawesi Tenggara,1,0.2503089173762908,tanpa_kontrol,574,distribusi,0.2979868064003462,False
Gorontalo,Sulawesi Tenggara,3,0.0006840593296295439,tanpa_kontrol,574,distribusi,0.001800156130604063,True
Gorontalo,Sulawesi Tenggara,7,2.208254789970635e-09,tanpa_kontrol,574,distribusi,1.6463359195740995e-08,True
Gorontalo,Sulawesi Tenggara,14,5.158267965555829e-08,tanpa_kontrol,574,distribusi,3.3279148164876316e-07,True
Sulawesi Selatan,Gorontalo,1,0.023198735641488027,tanpa_kontrol,574,distribusi,0.03682338990712385,True
Sulawesi Selatan,Gorontalo,3,0.0949944278765179,tanpa_kontrol,574,distribusi,0.12197816869574044,False
Sulawesi Selatan,Gorontalo,7,0.09514297158267754,tanpa_kontrol,574,distribusi,0.12197816869574044,False
Sulawesi Selatan,Gorontalo,14,0.09322539356526917,tanpa_kontrol,574,distribusi,0.12029083040679893,False
Sulawesi Selatan,Sulawesi Barat,1,0.004366476264319738,tanpa_kontrol,574,distribusi,0.0083593230205409,True
Sulawesi Selatan,Sulawesi Barat,3,1.970977771875276e-05,tanpa_kontrol,574,distribusi,7.58068373798183e-05,True
Sulawesi Selatan,Sulawesi Barat,7,7.733501188042466e-07,tanpa_kontrol,574,distribusi,4.0702637831802455e-06,True
Sulawesi Selatan,Sulawesi Barat,14,1.4915430103531341e-05,tanpa_kontrol,574,distribusi,5.849188275894643e-05,True
Jawa Timur,Maluku,1,0.32194967108087325,tanpa_kontrol,574,distribusi,0.370057093196406,False
Jawa Timur,Maluku,3,0.6978301634382651,tanpa_kontrol,574,distribusi,0.7544109875008271,False
Jawa Timur,Maluku,7,0.0010289428894709766,tanpa_kontrol,574,distribusi,0.002521984596922015,True
Jawa Timur,Maluku,14,0.0009794438253999233,tanpa_kontrol,574,distribusi,0.0024183798158022795,True
Sulawesi Utara,Maluku,1,0.9156534586098726,tanpa_kontrol,574,distribusi,0.9440129016228359,False
Sulawesi Utara,Maluku,3,0.7777600902102302,tanpa_kontrol,574,distribusi,0.8252096447853902,False
Sulawesi Utara,Maluku,7,0.00022756964111331126,tanpa_kontrol,574,distribusi,0.0006548766650742771,True
Sulawesi Utara,Maluku,14,1.514185619256757e-05,tanpa_kontrol,574,distribusi,5.8803325019679884e-05,True
Sulawesi Selatan,Maluku,1,0.09271508565210415,tanpa_kontrol,574,distribusi,0.12021000678771125,False
Sulawesi Selatan,Maluku,3,0.03251938310388031,tanpa_kontrol,574,distribusi,0.04945913780057842,True
Sulawesi Selatan,Maluku,7,0.0009764858529714632,tanpa_kontrol,574,distribusi,0.0024183798158022795,True
Sulawesi Selatan,Maluku,14,0.004335291241834295,tanpa_kontrol,574,distribusi,0.0083593230205409,True
Sulawesi Utara,Maluku Utara,1,1.024972364979982e-07,tanpa_kontrol,574,distribusi,6.307522246030658e-07,True
Sulawesi Utara,Maluku Utara,3,7.266621310876006e-10,tanpa_kontrol,574,distribusi,5.931935763980413e-09,True
Sulawesi Utara,Maluku Utara,7,1.7888073216939511e-12,tanpa_kontrol,574,distribusi,2.265696418540647e-11,True
Sulawesi Utara,Maluku Utara,14,5.500562921564043e-12,tanpa_kontrol,574,distribusi,6.111736579515603e-11,True
Jawa Timur,Papua Barat,1,0.09660824686736558,tanpa_kontrol,574,distribusi,0.12346101836085058,False
Jawa Timur,Papua Barat,3,0.21471180512292792,tanpa_kontrol,574,distribusi,0.2586889218348529,False
Jawa Timur,Papua Barat,7,0.0002998035362925456,tanpa_kontrol,574,distribusi,0.0008445170036409735,True
Jawa Timur,Papua Barat,14,0.0006896639365856099,tanpa_kontrol,574,distribusi,0.0018030429714656468,True
Sulawesi Selatan,Papua Barat,1,0.021610857644751846,tanpa_kontrol,574,distribusi,0.034577372231602954,True
Sulawesi Selatan,Papua Barat,3,0.041397139444097994,tanpa_kontrol,574,distribusi,0.06043378021036203,False
Sulawesi Selatan,Papua Barat,7,6.258750102123746e-06,tanpa_kontrol,574,distribusi,2.7211956965755415e-05,True
Sulawesi Selatan,Papua Barat,14,0.0007392526338062179,tanpa_kontrol,574,distribusi,0.0018955195738620972,True
Jawa Timur,Papua,1,0.8690271928737004,tanpa_kontrol,574,distribusi,0.9072993343863526,False
Jawa Timur,Papua,3,0.4763476470711736,tanpa_kontrol,574,distribusi,0.5352220753608692,False
Jawa Timur,Papua,7,3.1099077847955155e-05,tanpa_kontrol,574,distribusi,0.0001141250563227712,True
Jawa Timur,Papua,14,4.4689313360870305e-05,tanpa_kontrol,574,distribusi,0.00015819225968449668,True
Jawa Tengah,Papua,1,0.12314432991667221,tanpa_kontrol,574,distribusi,0.15489852819707195,False
Jawa Tengah,Papua,3,0.33697146702767905,tanpa_kontrol,574,distribusi,0.38621371579103614,False
Jawa Tengah,Papua,7,8.369638785907548e-05,tanpa_kontrol,574,distribusi,0.0002766822739142991,True
Jawa Tengah,Papua,14,0.00040796645225227974,tanpa_kontrol,574,distribusi,0.001125424695868358,True
Nusa Tenggara Barat,Papua,1,0.6136407956852825,tanpa_kontrol,574,distribusi,0.6688183059240137,False
Nusa Tenggara Barat,Papua,3,0.07192915168718948,tanpa_kontrol,574,distribusi,0.09654919689555636,False
Nusa Tenggara Barat,Papua,7,0.053151444703853516,tanpa_kontrol,574,distribusi,0.07356601343093912,False
Nusa Tenggara Barat,Papua,14,0.03996730646003086,tanpa_kontrol,574,distribusi,0.05868228335822096,False
Sulawesi Selatan,Papua,1,0.22375436510962057,tanpa_kontrol,574,distribusi,0.2679692995324797,False
Sulawesi Selatan,Papua,3,0.31633250270576396,tanpa_kontrol,574,distribusi,0.36570231526677915,False
Sulawesi Selatan,Papua,7,0.003954179655074972,tanpa_kontrol,574,distribusi,0.007830058722920736,True
Sulawesi Selatan,Papua,14,0.002271765141799623,tanpa_kontrol,574,distribusi,0.004987196696628425,True
Sumatera Utara,Aceh,1,0.5365332204684617,dengan_kontrol,574,distribusi,0.5863751043371166,False
Sumatera Utara,Aceh,3,0.5729830417018043,dengan_kontrol,574,distribusi,0.6194411261641126,False
Sumatera Utara,Aceh,7,0.39988359540513113,dengan_kontrol,574,distribusi,0.4663365544083162,False
Sumatera Utara,Aceh,14,0.785491199406314,dengan_kontrol,574,distribusi,0.8056319993910912,False
Sumatera Barat,Sumatera Utara,1,4.175911689780887e-05,dengan_kontrol,574,distribusi,0.0001478198828241022,True
Sumatera Barat,Sumatera Utara,3,4.353496639836009e-05,dengan_kontrol,574,distribusi,0.0001501205737874486,True
Sumatera Barat,Sumatera Utara,7,1.95706278114466e-06,dengan_kontrol,574,distribusi,9.50425547364168e-06,True
Sumatera Barat,Sumatera Utara,14,2.9406658195398843e-06,dengan_kontrol,574,distribusi,1.3677515439720392e-05,True
Riau,Sumatera Utara,1,4.752393264930341e-08,dengan_kontrol,574,distribusi,3.520291307355808e-07,True
Riau,Sumatera Utara,3,0.00011634605558661138,dengan_kontrol,574,distribusi,0.00037230737787715643,True
Riau,Sumatera Utara,7,9.513626390313127e-07,dengan_kontrol,574,distribusi,5.1425007515206095e-06,True
Riau,Sumatera Utara,14,8.66611532791394e-06,dengan_kontrol,574,distribusi,3.6488906643848167e-05,True
Jawa Barat,Sumatera Utara,1,0.1558508115740997,dengan_kontrol,574,distribusi,0.20439450698242584,False
Jawa Barat,Sumatera Utara,3,0.09893536536856506,dengan_kontrol,574,distribusi,0.13693476175579938,False
Jawa Barat,Sumatera Utara,7,0.033431068575758144,dengan_kontrol,574,distribusi,0.053921078347997003,False
Jawa Barat,Sumatera Utara,14,0.19427550398823137,dengan_kontrol,574,distribusi,0.24669905268346842,False
Jawa Timur,Sumatera Utara,1,0.002159888528905065,dengan_kontrol,574,distribusi,0.00493688806606872,True
Jawa Timur,Sumatera Utara,3,0.035394862083148175,dengan_kontrol,574,distribusi,0.05631018513694479,False
Jawa Timur,Sumatera Utara,7,0.04405571413078208,dengan_kontrol,574,distribusi,0.06751833583261622,False
Jawa Timur,Sumatera Utara,14,0.23814362966325373,dengan_kontrol,574,distribusi,0.29583059585497357,False
Sumatera Utara,Sumatera Barat,1,8.077838172824362e-06,dengan_kontrol,574,distribusi,3.4743389990642416e-05,True
Sumatera Utara,Sumatera Barat,3,0.0004717961524273798,dengan_kontrol,574,distribusi,0.0012581230731396795,True
Sumatera Utara,Sumatera Barat,7,0.0061516692225977625,dengan_kontrol,574,distribusi,0.01242761459110659,True
Sumatera Utara,Sumatera Barat,14,0.06386542319083202,dengan_kontrol,574,distribusi,0.09496717203097699,False
Jambi,Sumatera Barat,1,5.348650041599524e-07,dengan_kontrol,574,distribusi,3.0563714523425853e-06,True
Jambi,Sumatera Barat,3,2.7692501552508856e-09,dengan_kontrol,574,distribusi,2.915000163421985e-08,True
Jambi,Sumatera Barat,7,9.683619395079375e-08,dengan_kontrol,574,distribusi,6.565165691579237e-07,True
Jambi,Sumatera Barat,14,2.4088142040438564e-07,dengan_kontrol,574,distribusi,1.4380980322649889e-06,True
Jawa Barat,Sumatera Barat,1,0.16461827122853806,dengan_kontrol,574,distribusi,0.21451079581631022,False
Jawa Barat,Sumatera Barat,3,0.0005282800946442966,dengan_kontrol,574,distribusi,0.001372156089985186,True
Jawa Barat,Sumatera Barat,7,0.006048349676216548,dengan_kontrol,574,distribusi,0.012280913048155427,True
Jawa Barat,Sumatera Barat,14,0.007476408841684232,dengan_kontrol,574,distribusi,0.014588114813042405,True
Jawa Tengah,Sumatera Barat,1,0.0004312871527582601,dengan_kontrol,574,distribusi,0.001173570483695946,True
Jawa Tengah,Sumatera Barat,3,0.008199219080141899,dengan_kontrol,574,distribusi,0.015767729000272884,True
Jawa Tengah,Sumatera Barat,7,0.005743347977928469,dengan_kontrol,574,distribusi,0.011721118322303,True
Jawa Tengah,Sumatera Barat,14,0.03480075009618804,dengan_kontrol,574,distribusi,0.055681200153900864,False
Sumatera Utara,Riau,1,1.4268419347454168e-05,dengan_kontrol,574,distribusi,5.4878535951746795e-05,True
Sumatera Utara,Riau,3,4.747340375363552e-08,dengan_kontrol,574,distribusi,3.520291307355808e-07,True
Sumatera Utara,Riau,7,7.32927585835213e-07,dengan_kontrol,574,distribusi,4.071819921306739e-06,True
Sumatera Utara,Riau,14,1.6614279481962252e-05,dengan_kontrol,574,distribusi,6.269539427155567e-05,True
Sumatera Barat,Riau,1,0.0035277397480664953,dengan_kontrol,574,distribusi,0.007627545401224854,True
Sumatera Barat,Riau,3,0.009095127371797681,dengan_kontrol,574,distribusi,0.017160617682637134,True
Sumatera Barat,Riau,7,0.0001724923873809605,dengan_kontrol,574,distribusi,0.0005307458073260323,True
Sumatera Barat,Riau,14,5.955237601723639e-05,dengan_kontrol,574,distribusi,0.00020017605383945006,True
Jawa Tengah,Riau,1,0.07196817950562058,dengan_kontrol,574,distribusi,0.10515625718106156,False
Jawa Tengah,Riau,3,0.25001513108535545,dengan_kontrol,574,distribusi,0.3067670320065711,False
Jawa Tengah,Riau,7,0.31464286157170157,dengan_kontrol,574,distribusi,0.380233065343446,False
Jawa Tengah,Riau,14,0.3609039864247315,dengan_kontrol,574,distribusi,0.42837268418365754,False
Jawa Timur,Riau,1,0.5054530807407195,dengan_kontrol,574,distribusi,0.561614534156355,False
Jawa Timur,Riau,3,0.1768218961944517,dengan_kontrol,574,distribusi,0.22597047436990636,False
Jawa Timur,Riau,7,0.5568956160659118,dengan_kontrol,574,distribusi,0.6053213218107736,False
Jawa Timur,Riau,14,0.4652690447817789,dengan_kontrol,574,distribusi,0.5272170479113643,False
Sumatera Barat,Jambi,1,0.02556349679186882,dengan_kontrol,574,distribusi,0.042672638646175945,True
Sumatera Barat,Jambi,3,0.4845385724101309,dengan_kontrol,574,distribusi,0.544425362258574,False
Sumatera Barat,Jambi,7,0.650116981954836,dengan_kontrol,574,distribusi,0.6879544782590857,False
Sumatera Barat,Jambi,14,0.45050279288618567,dengan_kontrol,574,distribusi,0.5148603347270694,False
Jawa Tengah,Jambi,1,0.0010378388471260543,dengan_kontrol,574,distribusi,0.0025784816077665945,True
Jawa Tengah,Jambi,3,0.0003224533756333939,dengan_kontrol,574,distribusi,0.0009147613493145927,True
Jawa Tengah,Jambi,7,2.6236411849543906e-06,dengan_kontrol,574,distribusi,1.2346546752726544e-05,True
Jawa Tengah,Jambi,14,1.2753143348053249e-05,dengan_kontrol,574,distribusi,5.050749840813168e-05,True
Sumatera Barat,Sumatera Selatan,1,0.0007082538182076429,dengan_kontrol,574,distribusi,0.001793047641032007,True
Sumatera Barat,Sumatera Selatan,3,0.0004078424956554419,dengan_kontrol,574,distribusi,0.0011250827466357017,True
Sumatera Barat,Sumatera Selatan,7,0.005167793216072338,dengan_kontrol,574,distribusi,0.01071045226128982,True
Sumatera Barat,Sumatera Selatan,14,0.0022214864684940174,dengan_kontrol,574,distribusi,0.005048832882940948,True
Lampung,Sumatera Selatan,1,0.007559082376371704,dengan_kontrol,574,distribusi,0.014677829857032434,True
Lampung,Sumatera Selatan,3,0.027831499903653814,dengan_kontrol,574,distribusi,0.04619336083593994,True
Lampung,Sumatera Selatan,7,0.08918980504108673,dengan_kontrol,574,distribusi,0.12741400720155246,False
Lampung,Sumatera Selatan,14,0.0018549561951730087,dengan_kontrol,574,distribusi,0.004301244695004541,True
Jawa Tengah,Sumatera Selatan,1,0.00046917951873788236,dengan_kontrol,574,distribusi,0.0012581230731396795,True
Jawa Tengah,Sumatera Selatan,3,8.814198042804717e-05,dengan_kontrol,574,distribusi,0.0002889900997640891,True
Jawa Tengah,Sumatera Selatan,7,0.00027482520609652757,dengan_kontrol,574,distribusi,0.0008024093608657738,True
Jawa Tengah,Sumatera Selatan,14,0.0011810466125272599,dengan_kontrol,574,distribusi,0.0028806014939689265,True
DI Yogyakarta,Sumatera Selatan,1,0.2433334453444743,dengan_kontrol,574,distribusi,0.29948731734704526,False
DI Yogyakarta,Sumatera Selatan,3,0.09081796503873184,dengan_kontrol,574,distribusi,0.12927824204801686,False
